4,10,20,15,18
16,4,5,12,7
4,20,5,7,3
16,3,2,4,14
18,5,3,10,9
10,2,12,16,5
17,16,15,4,3
12,5,3,4,16
14,3,9,10,2
2,20,16,17,3
20,15,3,9,5
16,20,8,3,9
3,9,17,20,4
5,7,20,15,16
10,15,3,9,18
10,20,7,12,3
15,4,8,10,16
17,12,7,15,10
8,15,4,2,3
16,20,2,12,7
16,10,14,5,12
16,18,4,10,20
20,7,10,9,5
18,9,3,8,15
17,5,7,4,12
10,2,7,16,5
14,4,12,18,9
15,5,3,2,14
12,5,15,4,16
2,5,18,14,4
2,16,3,18,12
12,7,2,4,18
20,3,14,10,7
5,17,2,3,18
5,12,2,7,14
2,4,9,18,16
7,15,2,20,3
7,18,20,3,2
3,18,9,12,7
5,14,9,15,12
10,9,15,3,8
5,16,20,4,18
5,9,4,2,14
3,14,20,18,2
20,17,18,15,5
15,3,12,16,18
7,10,18,16,2
17,10,16,4,20
3,17,15,2,18
18,4,12,15,9
15,4,14,9,2
4,5,2,20,10
5,17,12,3,18
15,9,18,3,16
20,2,12,15,4
3,12,2,5,20
17,9,5,18,20
16,12,17,20,7
2,18,12,15,14
17,18,7,14,15
17,3,5,9,2
12,3,10,14,17
2,10,7,9,20
15,9,18,8,3
10,14,9,2,3
15,3,2,16,12
16,12,20,2,7
18,10,4,3,7
14,20,18,3,15
14,17,3,18,12
20,7,9,5,12
2,10,12,4,7
3,16,4,9,15
3,4,18,5,7
2,9,16,3,18
18,14,17,5,7
8,20,4,18,16
14,3,12,7,15
5,18,12,15,7
9,3,18,16,5
17,18,4,15,16
3,16,2,17,5
15,2,7,3,4
20,2,5,3,9
15,10,12,16,7
20,4,9,14,5
20,14,5,7,2
12,18,4,9,3
14,3,16,20,4
2,3,5,17,9
3,18,17,4,20
8,16,4,14,5
4,14,20,15,8
16,10,5,20,2
4,20,16,8,3
18,9,2,5,4
16,4,10,17,3
7,14,3,20,18
16,15,4,14,20
3,8,5,14,4
14,20,10,2,7
18,14,17,15,3
7,17,18,3,14
7,2,4,16,5
4,17,16,3,15
18,9,3,4,2
14,15,2,7,5
9,7,12,20,10
5,4,10,2,16
15,12,10,17,3
15,4,20,10,9
5,14,2,3,18
3,5,9,20,10
5,10,12,15,14
18,10,20,15,16
7,2,3,12,5
20,3,2,10,14
2,20,16,3,14
5,17,2,20,12
15,16,4,7,20
10,5,18,20,4
4,9,14,5,15
20,5,10,17,18
9,15,3,5,14
2,20,7,9,5
12,5,3,7,20
10,9,3,15,18
15,2,3,10,17
5,10,17,18,14
18,15,9,12,4
14,9,12,18,10
20,9,3,5,18
2,16,10,5,4
14,4,20,9,18
10,8,16,20,15
14,8,3,15,9
20,7,10,5,14
10,17,12,14,5
15,9,4,5,18
14,2,12,9,5
20,4,14,18,9
14,18,4,3,10
5,16,3,9,4
20,10,2,15,18
2,18,10,7,5
15,17,18,20,3
18,3,20,4,14
5,18,17,3,9
20,5,16,18,15
20,7,10,2,17
17,2,14,15,5
20,16,9,10,8
18,20,15,8,16
18,12,10,14,20
5,12,3,17,14
7,3,17,14,18
20,17,2,7,4
18,3,4,2,10
3,17,2,15,4
7,17,4,10,16
17,2,7,10,18
15,9,12,4,2
7,9,15,18,3
15,17,18,10,14
7,2,16,5,17
17,16,5,7,20
9,15,8,14,4
14,15,7,5,10
20,16,14,2,4
12,2,14,18,4
18,10,15,20,9
4,3,17,2,18
15,9,2,3,14
3,20,16,15,14
14,2,12,15,9
2,14,9,7,18
20,3,16,2,5
10,3,9,20,2
2,20,14,3,5
15,12,20,5,3
10,7,17,4,3
7,12,2,17,4
4,20,2,5,18
3,5,4,15,16
15,14,8,5,18
18,5,15,10,3
3,9,15,7,17
18,12,17,10,14
4,14,12,5,15
3,14,4,2,12
9,18,10,5,17
2,17,7,12,14
17,15,3,14,5
12,10,2,3,14
12,18,15,14,4
17,5,20,16,4
5,18,20,10,3
4,9,3,20,10
15,18,2,17,5
10,5,3,9,2
16,18,20,5,2
12,10,18,5,20
17,18,5,14,12
5,20,3,18,14
2,18,4,12,3
12,17,5,15,7
12,20,15,4,5
12,2,10,5,16
10,15,4,20,9
3,16,10,17,7
5,20,4,15,2
3,2,16,7,17
16,2,20,14,4
4,20,16,12,5
17,7,2,18,15
4,8,2,16,3
7,17,12,15,10
2,7,12,10,9
9,4,5,20,8
18,17,7,5,3
18,15,20,5,9
12,14,20,3,18
15,9,7,5,3
4,5,17,10,9
15,9,4,20,17
18,7,20,16,3
4,15,18,3,7
9,17,3,18,10
10,17,20,15,18
5,18,12,20,3
20,7,3,17,2
18,4,15,10,5
20,16,10,7,12
7,3,14,12,2
18,4,14,20,15
18,4,7,2,15
10,17,4,18,15
15,8,20,16,9
7,10,18,5,20
18,5,4,12,15
4,10,16,15,20
8,9,20,5,4
17,15,4,2,8
18,9,20,4,15
14,3,4,17,5
15,17,18,3,12
10,7,17,15,14
18,10,12,3,14
14,5,20,4,9
4,9,15,2,18
16,4,12,2,20
15,5,7,18,20
2,15,9,3,7
10,8,3,4,15
10,9,5,17,15
3,20,12,7,2
17,3,20,10,7
14,5,15,10,17
15,12,3,17,18
5,20,14,4,10
5,3,4,14,17
15,4,2,3,18
9,3,14,16,5
9,3,5,2,14
14,5,3,17,10
3,15,9,4,12
10,12,5,7,17
2,14,3,16,10
16,12,7,15,20
2,12,14,5,20
14,5,18,3,17
4,2,18,15,20
17,4,5,14,18
20,8,10,16,9
16,5,18,14,8
14,8,16,4,15
15,7,10,18,3
9,10,14,3,18
7,2,10,5,18
20,15,5,7,12
4,3,12,20,15
16,3,10,20,5
5,9,3,12,14
18,17,15,5,2
15,18,5,9,12
3,8,14,15,9
2,20,3,15,10
5,9,10,12,3
15,18,17,20,4
20,5,7,4,2
20,10,5,3,2
14,17,10,12,3
7,20,5,2,3
5,10,3,14,2
5,14,17,3,18
9,15,5,16,3
4,8,9,15,3
8,15,16,20,5
9,12,7,3,20
17,20,3,15,10
10,7,15,16,18
5,18,12,7,9
10,14,2,5,7
7,16,3,5,20
8,18,9,16,15
5,4,10,3,18
9,2,5,10,3
2,15,16,5,4
3,5,4,16,8
20,14,15,9,18
5,7,16,18,3
18,16,14,3,12
4,18,9,2,5
5,7,20,16,12
16,5,4,18,10
15,20,4,3,18
20,8,16,10,9
20,16,5,12,3
15,8,20,18,9
5,3,14,12,15
10,7,12,9,2
3,18,8,14,15
2,3,4,20,12
15,4,10,5,18
10,2,18,5,14
15,7,5,18,14
9,5,2,7,20
20,5,14,16,12
10,5,2,12,17
3,20,18,14,8
3,18,7,9,15
3,15,9,16,18
16,8,20,15,9
20,4,15,10,16
5,18,16,15,4
2,3,4,9,15
9,5,10,7,20
7,5,10,17,12
20,12,2,16,15
15,10,12,5,20
17,7,15,10,5
15,18,9,14,12
3,16,4,17,15
7,10,18,14,20
16,15,12,5,7
12,2,3,4,9
7,15,3,18,16
5,9,2,12,18
2,12,10,17,15
18,15,5,12,3
16,10,7,20,3
18,7,5,4,3
3,20,10,9,7
2,14,7,18,12
20,4,3,16,8
2,8,5,4,18
12,7,9,10,5
3,12,2,10,5
4,5,15,9,10
5,12,2,4,10
5,20,2,16,4
10,16,5,15,8
4,7,10,3,18
4,8,15,14,9
8,4,16,9,15
20,18,5,9,10
15,16,2,3,9
18,14,3,5,9
2,17,3,10,7
15,9,18,12,3
7,15,5,4,3
7,9,15,3,12
10,9,18,5,2
17,4,9,15,18
17,20,3,16,12
18,9,12,2,15
3,18,15,5,7
20,8,4,3,16
12,10,3,15,16
2,15,20,3,10
3,15,16,18,8
18,7,3,16,10
18,16,10,2,15
7,10,5,16,3
4,10,18,5,15
12,5,9,10,14
9,2,3,16,5
2,10,3,12,15
15,4,9,18,8
7,12,10,9,2
10,17,7,14,18
4,18,2,12,9
9,4,14,16,18
7,16,12,5,4
4,10,17,2,3
18,16,14,20,9
7,16,10,2,20
7,9,2,15,3
16,18,3,20,5
10,18,16,20,5
15,4,8,5,2
14,3,10,7,17
4,8,5,3,16
12,14,2,18,20
14,3,9,2,18
2,17,4,7,12
5,10,20,16,14
2,12,15,7,10
2,16,12,5,20
20,5,17,4,10
7,17,10,3,20
5,16,3,18,7
9,3,14,18,7
8,15,2,3,16
7,3,2,5,12
5,9,10,3,2
8,15,16,14,20
20,16,5,4,10
3,16,2,20,7
16,20,3,15,12
20,14,2,3,18
2,3,4,10,17
15,7,5,4,3
5,18,17,7,2
3,7,18,9,2
16,18,8,15,2
9,8,5,20,16
3,9,8,18,20
8,2,3,5,17
3,2,16,5,17
4,18,3,5,9
4,18,15,9,8
16,18,5,3,2
10,14,3,4,16
20,3,12,2,14
18,5,20,9,17
2,18,3,4,5
3,14,5,17,7
3,4,17,2,14
3,5,18,10,16
10,20,9,8,16
12,2,10,5,14
18,12,15,17,3
20,4,10,16,3
4,15,3,12,18
2,7,16,4,3
12,9,20,3,10
4,17,10,3,5
7,12,2,15,4
8,15,4,2,5
7,18,9,15,2
20,7,5,16,12
5,4,15,8,10
14,16,10,5,12
17,8,4,15,3
15,14,8,20,18
10,20,5,4,18
7,12,4,16,20
15,2,18,4,9
18,16,7,5,3
17,2,5,3,8
7,14,15,5,3
3,5,14,15,4
2,3,9,10,18
5,10,14,12,17
17,5,4,14,2
18,3,9,10,5
14,3,12,18,17
12,2,7,3,4
18,5,2,7,17
20,4,17,15,5
10,17,4,16,7
2,14,4,5,12
9,4,10,15,20
5,4,18,9,15
15,20,4,17,18
14,18,17,4,2
15,12,10,5,3
16,15,3,8,2
10,16,5,18,20
15,5,8,16,20
9,5,16,2,20
14,12,3,16,10
14,16,20,3,10
15,18,9,2,4
10,12,20,3,18
3,5,20,18,17
12,18,5,4,10
20,9,12,3,7
5,7,9,18,10
4,3,17,16,15
15,4,7,3,2
5,16,10,17,2
3,8,18,9,5
10,9,2,12,14
15,9,20,16,3
4,17,2,12,5
15,18,16,17,8
3,12,5,7,18
9,4,2,7,5
17,5,20,9,10
16,20,9,15,10
14,5,18,4,3
15,18,5,10,12
17,3,4,10,18
4,12,3,9,18
18,2,3,16,12
3,17,5,2,9
4,7,10,5,3
10,2,5,20,7
2,3,14,4,12
16,2,5,4,8
15,20,3,10,2
7,14,10,18,12
16,3,8,15,9
16,12,15,20,2
18,12,7,20,16
3,8,15,5,16
17,2,3,4,8
20,15,10,16,18
5,20,9,16,8
10,9,3,17,7
3,4,7,20,12
3,12,15,14,4
18,20,4,15,3
5,10,14,17,12
5,4,7,12,17
20,2,12,10,9
3,18,7,5,12
4,16,14,5,8
10,16,4,14,2
2,5,14,3,4
5,16,17,3,2
15,9,5,17,10
12,10,14,16,18
9,15,2,17,10
2,9,15,17,5
18,15,7,9,3
2,18,3,5,15
18,17,5,2,3
14,12,16,18,3
20,5,12,7,9
10,20,5,12,7
4,5,17,3,15
14,15,18,17,2
5,18,10,17,20
2,10,14,18,20
2,5,12,10,20
16,3,17,12,5
14,12,18,15,5
15,16,3,4,14
10,12,20,2,7
5,12,20,2,3
4,10,5,14,16
16,2,15,12,10
7,12,16,20,2
3,14,18,8,15
15,20,4,14,3
5,20,10,16,17
14,5,7,18,20
20,7,5,9,10
14,2,5,17,4
4,9,20,16,18
2,17,14,3,18
3,14,4,18,8
18,14,5,7,12
15,14,2,12,9
17,3,2,9,15
14,7,18,20,10
16,5,2,18,12
3,5,2,17,9
10,8,9,4,20
10,3,15,5,20
4,10,14,2,16
5,18,15,2,10
16,15,9,10,4
3,20,5,18,14
7,16,10,5,4
18,3,15,17,5
10,8,4,20,16
3,10,7,16,2
8,5,16,15,2
18,17,7,5,12
18,10,17,3,7
5,20,12,9,2
18,16,2,20,3
18,2,14,4,10
14,18,7,17,5
4,15,8,9,10
12,20,18,7,10
10,7,5,4,18
16,7,20,5,4
15,17,18,2,10
2,14,4,18,16
10,20,2,4,5
12,7,5,9,15
18,9,16,4,8
5,15,4,20,3
3,5,17,7,10
16,7,5,4,10
2,5,7,10,16
5,4,8,20,18
4,8,5,15,18
18,10,4,16,20
2,18,5,7,3
3,14,2,16,10
8,17,3,4,15
7,4,17,3,12
7,20,2,16,4
17,12,7,3,16
15,10,4,17,3
14,12,10,3,5
2,10,12,4,5
10,20,7,5,4
14,16,18,2,10
20,17,10,5,15
5,4,2,7,20
17,12,10,18,3
10,3,20,15,5
20,4,10,15,17
7,2,4,18,15
2,18,5,15,12
7,12,9,20,2
10,14,18,5,3
3,18,2,7,15
5,15,12,10,7
2,10,9,7,15
20,9,14,16,4
5,10,8,16,15
10,15,16,9,8
3,20,10,7,12
10,7,16,3,4
7,9,20,12,2
10,16,3,20,4
20,5,12,9,3
5,3,18,12,16
18,10,7,5,3
20,5,3,9,8
3,15,17,16,8
20,7,10,15,5
3,12,10,15,2
17,14,3,7,15
5,12,3,17,16
3,10,5,16,20
17,15,20,10,4
15,5,2,16,12
10,5,17,7,20
20,10,18,7,12
2,8,15,4,16
10,15,2,16,20
14,12,16,5,10
7,15,16,20,4
3,2,18,12,4
5,4,2,3,14
12,18,16,10,2
14,20,4,3,10
7,2,3,9,15
9,15,4,10,5
9,10,15,18,17
14,12,4,2,15
18,7,10,12,3
10,5,7,18,16
5,12,17,14,2
3,5,14,15,2
3,4,18,7,2
20,14,4,2,3
5,3,2,16,9
5,3,17,10,7
4,9,16,20,5
18,16,2,7,4
14,3,20,15,9
17,4,3,15,20
15,5,9,14,12
20,10,3,2,12
18,15,4,5,10
7,15,12,10,2
15,16,9,2,4
14,16,3,12,10
10,15,12,20,5
5,4,12,14,9
10,12,5,2,20
5,15,9,12,2
5,20,2,16,14
17,18,15,16,4
4,10,3,9,17
10,5,4,17,16
15,8,14,4,3
3,16,8,15,2
2,17,10,12,5
5,4,10,15,18
18,5,15,7,4
15,14,5,4,8
18,20,4,15,17
18,17,3,14,2
2,18,14,7,12
5,7,4,18,15
15,18,5,12,16
20,3,9,15,5
5,3,16,9,4
20,10,4,3,15
2,16,7,10,12
15,5,9,12,3
9,10,18,20,17
7,17,14,18,12
2,3,18,16,20
5,12,20,7,4
18,14,9,15,3
16,4,3,9,5
15,3,7,2,18
18,2,14,10,20
3,20,7,16,10
5,20,2,10,18
5,7,10,17,18
9,7,15,5,12
9,2,16,3,5
3,15,10,7,12
15,5,10,3,8
14,7,20,3,10
7,17,14,2,15
2,12,10,17,5
14,3,12,15,5
4,9,8,5,18
5,2,16,4,9
8,9,4,18,3
12,10,2,16,15
5,16,3,9,8
14,10,3,2,15
14,20,2,4,5
5,15,9,18,17
17,5,10,18,12
2,5,17,9,7
5,18,16,4,7
4,3,5,18,7
15,12,14,9,2
9,16,3,8,17
15,9,5,10,2
12,9,2,7,20
17,5,4,10,20
20,7,15,5,4
4,2,14,15,12
20,3,7,4,16
3,7,12,10,15
12,15,14,18,5
12,2,16,7,5
3,18,16,5,10
20,16,17,15,4
20,7,5,9,12
3,4,17,5,7
16,14,5,3,4
5,18,3,15,2
16,18,17,8,15
2,4,20,5,17
2,4,18,17,14
3,5,10,14,20
12,4,3,9,15
16,10,5,8,15
18,15,17,10,14
3,18,7,2,14
12,3,18,7,15
5,17,18,3,14
8,14,3,15,20
3,7,18,4,16
14,9,18,16,5
3,20,2,7,10
5,15,7,2,20
10,3,20,18,5
20,4,3,10,18
2,3,17,20,12
7,3,4,10,5
15,4,2,9,3
17,4,7,12,2
7,20,16,2,3
10,18,2,9,5
3,2,5,9,12
18,16,4,14,5
15,5,9,20,17
2,3,16,4,15
18,8,4,2,3
15,2,10,16,18
17,7,14,12,5
2,5,18,12,4
12,20,5,10,14
3,2,15,5,7
10,12,9,5,3
18,14,10,20,7
3,9,18,10,7
14,15,20,16,4
12,10,14,17,2
16,12,20,17,5
10,12,20,18,5
5,17,18,2,12
20,10,4,16,5
2,17,3,10,14
15,16,4,10,8
5,10,4,20,18
2,7,20,15,12
9,5,10,20,4
10,18,12,16,7
2,10,12,9,3
2,4,3,18,9
16,18,9,4,15
15,9,17,5,4
12,2,3,7,18
15,5,4,3,16
10,5,16,15,3
9,12,7,2,15
16,17,10,7,3
3,14,2,7,20
4,17,5,10,7
14,2,7,5,18
15,17,18,8,16
9,4,3,16,14
15,3,8,2,5
5,15,7,9,2
15,18,5,16,4
3,2,15,5,20
20,16,18,2,3
2,7,20,16,17
14,15,2,10,18
8,5,3,16,15
4,9,3,2,16
4,5,10,2,16
17,4,18,3,15
12,9,3,10,18
20,7,17,3,2
9,14,3,7,2
5,14,15,10,18
16,2,5,7,3
14,2,10,18,9
3,16,20,12,7
2,18,14,4,9
16,12,2,10,15
18,20,4,3,8
16,10,15,5,4
3,12,18,15,16
15,5,9,4,2
16,15,10,20,7
18,14,5,10,12
16,5,3,10,12
18,2,10,12,17
7,12,15,17,3
17,7,14,12,3
14,5,4,15,3
9,3,4,14,15
3,16,2,14,18
18,14,4,5,3
9,15,17,5,2
15,7,17,3,18
17,5,16,20,4
16,12,3,18,5
4,3,16,2,15
5,15,12,20,4
2,18,12,9,14
18,16,7,4,10
7,2,16,4,20
14,10,7,3,5
5,10,2,7,17
4,5,10,16,14
10,14,9,12,5
10,4,16,9,5
5,15,3,9,7
3,18,17,2,15
3,9,18,5,2
3,16,2,10,7
18,9,20,10,17
10,2,3,16,12
18,8,17,16,3
9,20,4,14,15
12,14,16,5,10
2,12,7,3,9
18,16,20,14,3
16,17,5,2,7
12,15,9,3,18
20,3,15,4,8
10,20,17,7,3
14,5,10,18,4
14,20,5,18,16
15,16,7,5,20
12,18,5,7,15
17,16,3,12,5
3,5,15,17,7
15,7,10,14,5
10,15,20,5,3
5,18,3,2,4
12,10,2,14,3
15,5,8,18,14
20,18,14,3,9
14,9,20,18,4
3,16,15,20,9
2,15,3,9,14
3,20,16,10,5
3,14,10,17,18
16,17,18,3,8
7,3,14,17,18
12,2,20,18,16
4,12,3,7,17
15,4,16,7,5
2,15,3,20,5
2,8,15,16,3
9,18,3,10,7
3,15,7,4,12
12,7,18,10,14
2,4,10,16,14
3,2,4,15,17
9,15,5,16,20
5,17,14,3,4
12,10,5,14,3
2,7,10,4,17
17,4,20,10,16
3,4,5,10,17
20,10,17,16,7
16,17,3,12,20
9,3,17,15,2
18,14,2,17,7
18,5,14,9,20
9,16,14,20,3
18,2,5,20,7
20,5,4,2,10
20,5,18,4,2
18,5,3,12,20
4,16,10,8,15
16,15,4,20,14
9,15,16,18,20
7,18,5,12,16
9,8,16,3,17
4,16,9,20,2
14,10,2,9,3
15,2,4,17,5
14,20,3,5,9
12,15,7,14,2
18,15,3,2,12
17,16,3,8,18
5,18,12,7,10
7,17,5,3,9
4,20,2,5,7
4,14,16,8,18
16,15,5,20,9
4,18,15,16,3
17,7,3,10,9
17,18,14,7,5
4,20,18,9,10
9,3,7,10,18
5,12,10,3,17
20,7,15,16,18
20,3,5,10,12
7,15,2,17,5
15,3,12,10,2
15,3,14,7,5
12,7,2,17,14
16,12,14,3,5
7,20,2,16,4
16,10,12,18,20
15,4,2,16,12
3,2,18,14,5
15,10,20,9,18
9,8,20,16,5
7,3,9,18,2
14,3,12,15,5
17,2,12,3,5
10,16,18,14,2
5,20,9,7,12
18,15,9,10,3
2,15,14,10,3
17,5,7,14,3
5,9,14,3,2
10,16,9,15,4
15,4,18,20,3
8,9,3,17,16
14,20,5,18,4
18,12,17,14,3
8,4,5,2,15
15,20,16,10,12
18,15,20,7,5
12,10,7,5,4
4,8,9,10,5
20,4,10,14,3
18,4,3,17,8
7,3,5,15,9
10,5,12,20,16
5,3,12,10,16
3,8,5,16,14
14,15,2,10,17
16,2,9,4,5
7,5,4,12,20
7,3,10,16,2
20,12,18,14,10
20,3,7,16,4
10,3,9,7,18
2,7,10,5,15
18,3,7,10,16
10,20,17,4,15
3,17,2,5,20
15,3,16,20,18
3,12,17,15,7
15,7,14,10,18
9,4,10,3,17
5,16,20,9,8
10,5,16,2,17
5,9,15,16,8
16,8,15,9,4
14,3,7,12,5
10,20,18,15,2
4,10,16,5,17
5,17,10,12,3
12,10,15,7,17
9,5,18,10,2
4,20,3,17,15
12,3,2,18,10
18,14,20,5,9
15,2,5,18,3
14,3,8,15,9
15,17,2,5,18
12,18,2,16,10
18,8,15,4,3
18,3,10,14,15
3,15,2,20,10
10,7,12,2,3
16,7,4,3,18
15,7,3,10,14
10,7,18,2,9
2,3,7,4,12
14,20,7,3,18
16,18,4,5,10
17,3,20,10,16
7,4,20,2,18
7,16,3,10,15
10,2,14,12,16
9,4,3,16,2
18,17,5,10,15
15,9,14,4,8
10,14,16,18,20
2,7,5,17,20
14,20,3,7,10
20,7,12,15,5
2,5,4,12,20
12,3,4,9,14
2,5,7,14,3
15,20,10,17,5
10,20,18,9,4
10,20,16,5,7
2,10,18,3,4
9,18,14,8,15
8,20,3,16,9
5,18,20,15,17
14,3,8,15,9
15,12,3,20,16
2,9,18,5,15
12,2,15,7,5
17,4,9,10,18
3,18,14,20,2
2,18,4,8,3
2,4,14,18,16
10,14,7,3,17
14,5,9,16,18
2,3,16,14,18
16,20,15,2,7
7,12,10,5,20
16,3,10,4,7
4,3,20,15,2
4,12,3,7,5
4,16,18,2,3
18,15,20,2,3
14,12,15,2,18
10,20,2,14,7
20,10,7,12,2
15,5,20,10,7
7,2,17,3,18
9,12,10,20,5
20,3,14,12,16
14,9,18,4,15
5,20,16,3,14
5,17,18,9,3
5,2,12,3,20
18,9,7,3,10
10,2,18,7,16
18,4,17,15,20
20,2,10,5,16
9,5,8,16,10
9,17,3,5,20
2,18,9,7,14
18,15,4,17,10
2,7,17,9,10
2,10,3,12,4
9,3,7,2,14
3,14,15,2,12
5,20,3,15,16
18,15,20,14,8
10,3,16,20,15
18,15,3,20,7
20,3,12,18,2
5,7,18,17,15
16,2,3,14,5
5,16,20,9,2
2,15,5,4,12
10,2,7,12,9
7,18,2,14,5
2,9,12,7,15
12,3,4,2,15
2,17,15,5,3
20,8,9,15,18
3,10,5,2,20
20,7,16,4,2
14,17,3,15,2
15,12,10,3,14
3,20,17,4,18
2,4,14,3,10
3,2,5,9,12
14,10,18,5,12
16,5,3,10,2
18,3,4,14,5
10,2,3,14,4
10,20,7,5,16
17,15,16,18,3
18,15,4,3,14
7,4,20,5,17
17,5,14,2,10
8,2,3,17,5
7,17,18,5,2
18,9,3,20,5
10,2,3,4,14
16,3,12,10,2
16,10,18,20,4
7,9,10,3,12
8,5,3,18,15
20,7,4,17,5
14,16,20,5,18
15,3,5,17,20
7,3,5,10,20
2,10,12,9,5
18,12,2,4,14
16,10,5,20,7
2,5,17,10,9
3,17,15,20,16
16,20,5,14,18
2,10,7,14,15
2,5,4,20,16
10,12,5,9,2
5,14,2,12,17
16,20,14,5,3
20,12,10,15,7
7,12,4,15,5
4,2,12,3,9
7,5,10,2,3
5,4,10,18,14
18,20,4,8,9
5,20,16,10,8
3,14,18,2,16
10,12,15,18,3
5,12,4,7,3
18,12,4,7,15
20,3,12,2,14
5,17,2,18,15
10,2,15,5,20
20,3,10,14,12
8,5,15,14,4
4,7,12,3,16
15,9,4,3,18
14,18,12,4,3
10,2,7,4,20
5,7,3,12,2
7,14,10,3,17
10,17,7,5,12
18,2,7,5,10
15,17,5,18,10
3,12,18,5,2
2,12,14,5,9
15,16,5,7,20
20,9,15,5,2
3,5,4,12,16
2,4,17,8,3
4,17,15,3,9
3,2,17,7,4
14,12,10,2,16
18,4,14,8,16
3,20,10,4,18
9,12,14,10,2
3,15,4,14,9
3,16,15,20,2
3,10,5,7,14
10,2,3,15,18
18,8,20,3,15
15,4,5,12,18
16,2,12,20,4
2,4,9,5,3
3,12,17,18,15
3,16,7,2,20
17,5,3,20,18
14,20,4,2,3
7,10,20,9,5
16,2,10,4,3
4,5,3,17,2
2,10,3,14,12
15,18,4,17,16
3,20,12,4,15
3,16,5,12,7
15,5,18,4,20
3,17,20,16,7
15,3,14,4,12
12,18,2,16,10
2,15,9,5,12
16,5,10,15,4
15,3,2,9,4
17,2,15,10,12
12,3,15,10,14
14,5,17,18,3
14,18,5,8,16
12,4,14,3,5
10,17,15,4,20
17,18,3,7,5
5,14,12,4,15
18,2,16,4,5
16,2,9,4,20
15,5,20,16,9
16,2,18,20,12
17,3,10,2,14
4,7,3,18,15
15,2,7,5,12
7,10,4,2,20
5,7,17,3,4
15,10,3,2,9
4,9,12,2,18
3,16,15,2,5
18,3,10,12,4
17,7,10,9,3
18,12,9,7,10
12,9,20,10,7
20,12,5,2,10
9,15,4,18,12
4,9,3,5,14
16,9,5,4,15
3,20,2,17,4
12,7,9,15,18
10,2,15,18,5
2,17,5,18,7
7,16,20,5,18
3,15,12,18,9
4,3,10,20,18
4,20,18,2,7
7,18,12,14,9
15,3,20,2,10
14,16,3,4,18
12,3,9,5,18
7,14,12,3,2
18,12,4,14,9
14,7,3,10,5
10,3,5,18,7
14,17,7,3,5
2,7,16,18,5
3,4,20,16,10
10,20,16,18,4
20,2,4,10,17
3,2,12,20,4
2,3,10,20,7
10,18,16,15,20
15,3,12,4,16
14,3,18,7,17
20,17,3,9,10
3,8,2,17,5
7,12,14,2,9
3,4,2,12,15
14,18,5,9,4
17,18,7,10,12
5,15,9,7,10
14,3,20,2,16
17,8,18,15,16
2,9,7,5,17
15,4,5,17,3
5,14,2,9,3
18,7,10,16,3
3,7,16,5,20
2,7,18,5,17
9,5,4,17,20
7,2,15,17,9
16,15,9,18,5
7,4,16,5,10
17,18,9,15,20
3,7,5,16,17
17,18,15,12,2
12,3,10,18,4
2,18,7,12,20
3,16,5,12,7
16,17,9,3,15
15,4,10,5,3
4,16,18,7,2
15,9,3,5,12
5,2,3,7,4
2,5,3,17,10
14,7,3,2,18
5,15,20,18,7
12,5,17,2,20
12,20,5,9,7
8,5,4,3,9
8,4,3,15,18
4,15,14,2,9
4,12,3,7,5
7,10,17,12,5
14,12,18,10,20
16,12,20,7,5
20,7,3,12,9
14,4,8,3,18
10,20,16,5,8
3,15,20,5,2
9,3,17,5,7
16,15,3,4,2
7,18,2,5,20
14,18,10,4,16
15,9,8,20,16
2,5,20,3,7
5,2,9,10,17
17,20,9,10,18
5,3,4,18,14
18,4,15,20,10
5,16,3,10,17
3,14,8,9,15
9,7,17,3,15
18,10,12,7,16
10,14,17,2,5
3,12,15,2,9
14,5,2,18,10
2,3,10,12,16
12,2,20,7,3
16,4,7,5,20
20,7,18,3,12
14,10,16,4,2
9,4,5,3,14
14,7,10,20,2
20,5,8,4,9
9,8,5,16,3
14,4,15,5,18
9,14,3,18,4
5,15,20,9,8
12,3,10,4,2
5,15,9,3,8
8,18,9,14,3
4,14,8,3,16
2,14,4,16,5
3,18,7,12,15
15,8,17,3,4
4,5,3,10,16
5,2,4,17,16
15,3,18,17,2
12,2,7,16,4
2,10,15,12,18
3,8,20,16,9
17,7,2,5,20
14,15,18,9,4
5,17,7,18,12
12,16,2,17,7
4,16,2,5,12
7,4,16,5,12
3,8,15,5,16
4,5,14,9,2
15,5,7,18,2
10,5,18,16,4
18,4,3,8,5
15,8,9,16,3
16,10,15,3,20
10,15,4,5,9
5,18,14,8,16
17,7,15,10,2
7,3,10,15,12
5,17,10,3,15
10,2,12,17,18
18,15,16,4,5
3,20,5,18,10
3,17,15,2,10
12,7,10,2,5
17,15,4,5,10
20,5,4,9,16
15,5,7,14,12
7,2,15,18,14
14,18,2,20,4
3,15,9,18,2
18,14,5,10,7
12,2,5,15,4
8,16,4,3,5
20,15,3,16,4
16,7,17,4,20
5,16,10,7,20
8,4,16,10,9
17,7,14,5,10
4,15,2,18,14
5,16,18,20,12
7,2,3,12,16
15,2,10,16,18
7,14,15,2,3
12,15,5,20,18
20,9,15,3,18
4,2,7,17,12
10,2,5,14,7
10,4,9,3,20
18,10,2,12,20
12,3,16,7,15
3,2,5,14,18
3,18,2,15,17
15,4,18,20,10
9,5,12,14,3
9,5,20,3,18
10,3,9,20,12
7,5,16,10,4
