124,126,88,18,84
10,70,139,5,18
20,10,11,136,4
88,126,139,12,150
126,86,4,31,18
136,4,126,39,18
126,136,18,4,132
11,4,136,9,31
4,99,18,126,11
18,4,126,20,99
4,8,20,18,58
82,11,38,66,9
126,136,4,18,11
39,9,126,4,18
4,11,31,9,126
66,99,11,146,4
18,11,136,4,99
4,126,18,31,57
9,99,11,119,4
20,99,4,39,11
136,4,126,18,8
88,124,5,126,18
9,126,66,18,4
136,9,20,31,4
126,136,20,11,4
4,11,18,20,9
5,12,88,150,70
31,4,9,136,25
12,5,124,88,150
12,139,150,88,5
10,139,126,5,18
126,124,18,12,139
136,31,9,99,4
31,11,18,99,4
11,126,20,99,4
20,4,126,11,136
8,126,4,58,20
17,84,12,88,5
124,150,12,18,88
18,25,8,126,4
4,20,18,58,126
57,18,4,126,31
126,25,18,31,4
4,18,99,126,11
4,20,9,136,86
18,136,31,126,20
18,11,4,31,126
18,58,4,136,126
18,57,136,126,4
150,88,18,126,124
31,4,18,9,82
136,119,4,20,11
139,12,124,126,5
124,126,5,150,12
9,20,4,18,126
5,4,18,20,126
20,31,4,8,11
136,126,4,39,18
4,18,70,20,126
12,5,88,18,41
88,5,12,84,18
9,124,150,12,88
4,126,18,132,136
25,18,31,9,126
4,20,86,18,126
35,5,18,17,10
8,4,9,31,136
8,4,58,82,11
25,11,4,31,20
25,9,66,4,82
9,31,126,4,11
11,4,18,99,136
126,139,39,88,12
18,126,4,31,57
31,18,126,4,25
136,20,18,4,9
84,88,12,5,70
18,58,4,31,9
20,4,126,18,57
139,18,126,12,88
136,9,99,4,11
4,8,58,126,20
130,20,18,126,4
86,20,4,136,25
4,20,126,136,18
18,86,31,136,4
12,88,5,84,139
18,4,9,31,5
4,8,11,58,25
58,25,20,4,8
9,4,31,70,18
25,136,11,4,99
11,38,66,4,18
9,31,4,58,18
18,31,9,58,4
136,11,4,82,20
18,12,124,5,126
12,5,84,10,88
18,12,126,73,88
4,11,20,99,39
11,136,126,4,31
20,9,126,18,31
70,8,20,4,58
99,86,4,18,20
4,18,9,132,126
5,88,12,139,124
9,20,11,4,18
11,4,20,8,18
126,31,18,9,4
12,124,5,126,139
8,4,9,18,126
20,4,18,126,132
126,18,5,20,4
18,88,69,5,12
4,9,126,39,18
88,12,70,10,5
126,9,12,88,150
99,20,9,4,11
11,4,20,99,86
9,31,18,126,136
126,9,4,66,18
18,5,10,88,12
126,9,18,88,124
25,4,136,9,20
20,4,11,119,136
66,38,11,9,4
126,18,9,8,4
88,12,5,18,41
4,136,20,11,126
126,20,11,18,99
99,18,4,11,86
4,136,9,11,99
119,20,4,136,11
66,4,11,99,38
12,18,70,139,5
11,18,126,4,86
18,4,20,132,126
82,126,18,4,136
4,58,20,10,8
25,4,38,9,11
9,4,31,20,18
18,11,9,126,20
150,18,88,12,126
5,17,12,60,88
31,4,18,20,86
9,82,4,66,38
9,88,18,12,5
126,136,31,9,4
66,38,11,18,4
11,130,4,9,99
88,139,18,126,150
150,70,88,139,12
99,18,20,4,11
88,5,20,39,12
4,20,18,99,86
4,126,70,18,136
18,126,9,4,58
18,4,9,5,126
150,12,18,124,88
84,126,12,18,88
126,18,136,9,31
20,126,18,31,136
31,18,4,20,9
11,38,99,4,66
5,17,12,150,88
4,31,136,9,8
4,99,11,18,31
31,9,8,136,4
58,18,20,126,4
8,82,58,11,4
136,39,4,18,126
86,57,20,9,4
132,8,20,4,58
9,11,31,18,126
126,18,82,31,4
136,126,4,31,18
150,5,39,88,12
124,18,126,139,88
20,136,70,4,11
136,4,8,18,31
88,12,18,10,5
18,11,4,99,126
136,126,4,18,132
9,4,8,58,20
124,12,150,9,5
9,31,126,20,18
11,31,58,8,4
70,58,20,8,4
9,150,88,12,5
126,139,88,12,39
130,126,18,20,4
150,5,88,39,12
4,18,126,31,57
150,5,12,88,17
12,126,5,18,124
5,12,18,10,88
4,11,8,20,18
88,12,150,84,5
17,12,5,10,88
88,12,10,5,39
88,150,139,12,18
9,4,11,20,99
88,12,18,5,70
4,39,9,31,18
150,124,12,5,88
8,58,10,4,20
126,9,4,39,18
126,4,132,18,9
31,99,11,20,4
4,136,86,20,18
4,18,31,60,126
126,18,58,4,136
18,10,12,126,88
5,12,124,41,88
20,18,60,4,126
18,12,139,9,5
5,124,88,12,18
18,12,139,126,5
18,8,4,20,136
88,12,5,139,126
39,5,139,18,12
9,18,11,20,126
4,66,11,146,38
5,124,12,150,88
4,8,58,11,82
12,60,5,139,18
38,8,4,126,18
126,4,18,132,20
11,18,126,9,31
70,12,88,18,126
99,126,136,18,20
4,136,9,18,99
60,18,5,88,12
39,12,18,126,5
11,136,31,9,4
11,99,4,86,20
136,4,132,18,126
4,20,126,18,119
18,99,126,136,20
66,11,82,9,4
10,70,18,88,5
18,39,5,60,12
136,11,4,20,139
5,88,39,20,12
12,18,39,88,5
18,9,82,4,126
4,20,11,39,99
4,9,119,18,126
10,124,5,88,12
126,18,38,4,31
8,9,18,4,136
18,136,126,11,31
18,136,4,86,11
20,136,18,9,4
4,99,25,136,11
12,126,5,88,150
38,31,18,4,126
88,12,18,5,69
18,88,5,39,12
126,18,66,4,20
58,8,136,82,4
18,150,124,126,88
4,31,136,18,9
10,58,20,4,8
126,88,39,139,12
126,88,84,18,124
5,9,88,12,126
18,82,9,4,126
126,124,18,9,4
18,126,99,25,4
88,18,150,126,124
58,8,4,18,20
4,38,9,18,126
18,99,4,136,9
88,10,12,5,70
18,126,5,12,10
5,12,150,88,17
136,31,9,126,18
18,20,11,4,25
25,31,11,4,20
11,130,9,4,99
126,18,4,9,136
9,11,58,8,4
9,150,88,126,12
4,126,18,20,25
38,99,11,4,9
88,126,5,10,12
136,126,31,4,9
126,20,18,4,8
12,88,126,150,5
146,9,38,11,4
5,9,12,88,150
9,4,66,82,11
9,4,18,126,20
12,18,88,150,126
18,9,126,82,4
126,9,11,18,136
20,136,4,25,11
99,25,11,136,4
12,88,150,5,139
18,99,86,4,11
4,9,99,11,31
18,88,126,12,139
126,136,4,9,31
4,58,9,8,20
12,39,88,126,5
9,4,11,25,38
70,12,18,88,126
5,12,126,9,18
126,18,5,124,88
136,4,9,31,11
82,66,11,4,9
18,31,4,11,126
60,126,9,18,4
136,58,31,8,4
9,86,4,20,57
18,86,31,4,126
20,82,136,4,11
60,150,88,12,5
126,5,12,124,139
4,20,86,136,9
4,58,9,8,11
31,18,126,4,11
4,18,57,126,31
12,5,70,139,88
88,5,18,124,126
9,126,11,18,31
5,18,84,88,12
12,88,126,18,84
41,88,5,18,12
11,18,126,136,20
73,12,5,139,88
12,126,139,124,18
12,88,124,9,126
88,18,10,12,5
4,136,31,18,82
18,11,20,8,4
58,136,31,18,4
20,4,25,58,8
20,4,18,11,136
31,4,9,18,11
88,126,12,124,84
8,58,4,18,20
12,88,18,73,5
12,10,126,18,5
11,99,9,139,4
82,126,4,18,136
18,88,126,139,150
20,4,9,11,119
18,136,126,4,8
4,25,136,9,11
11,4,99,119,9
126,9,31,99,18
25,18,9,126,31
20,136,11,4,8
4,60,11,136,20
136,70,11,4,20
18,10,12,5,88
4,9,11,25,136
11,20,4,58,8
4,20,11,18,25
4,20,126,11,136
70,126,88,12,139
18,39,5,150,12
126,4,20,18,86
124,126,18,9,4
4,31,9,18,11
126,5,20,4,18
130,126,20,4,18
12,88,5,124,18
5,70,88,18,12
136,4,25,20,31
9,99,11,38,4
18,39,4,126,11
4,126,8,25,18
20,11,39,136,4
88,5,124,139,12
25,11,20,8,4
136,4,18,20,9
20,11,18,126,9
88,124,12,18,126
126,20,136,4,11
5,18,10,126,12
4,9,25,38,11
18,126,86,4,31
84,18,126,12,139
18,126,12,150,88
126,4,136,20,86
126,139,12,150,88
88,39,5,12,126
84,70,12,88,5
4,31,9,18,99
20,58,39,8,4
20,9,4,99,11
88,5,12,18,10
8,4,126,20,58
139,18,5,70,12
126,18,4,99,82
18,126,124,12,150
82,18,9,4,126
20,126,18,4,99
12,88,17,5,139
11,136,8,20,4
136,86,4,20,11
66,9,4,126,18
10,84,12,5,88
18,9,5,12,126
4,136,31,18,39
58,4,20,126,8
4,136,18,126,57
20,25,11,4,136
5,88,10,9,12
31,126,20,136,4
126,88,139,12,18
5,12,84,88,18
119,4,9,18,136
126,4,18,39,9
20,11,58,8,4
18,126,4,9,99
39,31,136,18,4
4,9,31,126,11
18,126,11,25,4
4,11,136,58,8
18,12,139,150,88
5,88,10,12,139
4,18,25,126,20
58,11,8,4,136
11,38,66,82,4
4,126,136,99,18
31,4,126,18,99
139,5,12,88,17
17,88,18,12,5
38,4,66,25,9
18,126,139,124,88
10,5,88,12,84
136,8,58,4,11
20,18,4,136,126
124,126,88,139,12
18,8,11,58,4
9,99,18,4,126
39,88,10,5,12
60,126,18,136,4
4,18,11,66,38
4,20,136,11,119
124,9,88,126,18
9,4,31,82,126
18,39,9,4,126
18,31,8,4,136
4,11,39,20,99
4,25,9,99,11
70,84,88,12,5
99,136,126,20,4
5,73,18,12,88
82,11,4,18,9
126,4,99,31,18
82,9,11,66,38
4,82,9,11,38
11,126,4,18,99
70,12,10,88,5
82,4,58,136,8
9,126,18,31,82
9,4,99,25,11
88,139,18,70,126
88,84,124,12,5
4,11,8,31,58
10,12,9,88,5
12,126,20,18,88
136,20,9,31,4
88,12,70,150,5
18,126,136,4,8
126,20,4,18,39
8,58,20,4,10
10,18,126,35,5
4,11,126,20,136
38,4,18,8,126
11,136,70,20,4
8,20,4,25,11
88,18,124,9,126
99,4,136,25,11
20,8,4,58,9
58,11,4,126,8
124,150,18,12,126
18,12,39,126,139
5,84,12,17,88
4,11,9,18,99
12,5,150,88,39
4,18,99,20,136
136,4,20,18,9
84,126,124,12,18
126,18,4,20,5
18,5,70,88,12
4,8,18,31,136
58,4,126,18,9
126,31,4,18,9
150,88,84,12,5
5,18,12,88,60
82,126,18,136,4
18,25,20,4,126
12,124,88,9,5
88,5,17,12,10
12,5,18,126,70
126,5,12,88,18
18,20,99,86,4
126,9,31,18,11
12,5,18,139,124
5,69,18,88,12
150,124,18,126,88
12,150,88,5,60
126,5,12,124,88
11,18,126,20,4
4,86,126,136,20
5,70,10,18,88
9,31,39,18,4
31,9,4,18,136
124,88,150,12,126
18,4,126,119,20
25,4,20,58,8
126,12,5,88,124
18,4,20,31,11
88,126,12,150,18
136,11,4,20,57
4,11,99,9,25
66,20,18,4,126
25,20,18,4,11
58,20,31,8,4
88,84,12,139,150
18,126,139,39,12
20,4,86,11,136
20,136,4,86,25
136,86,4,20,126
4,20,39,58,8
9,11,31,126,18
20,4,126,119,18
99,4,20,11,126
11,66,82,38,4
12,126,124,18,139
11,136,18,4,126
139,88,126,18,70
126,136,18,9,31
12,9,88,5,150
88,84,139,5,12
126,18,20,4,136
12,5,139,150,126
9,126,4,18,38
20,4,70,58,8
18,4,58,8,20
11,4,136,86,18
124,12,18,88,126
9,11,136,4,18
12,139,126,124,18
70,88,10,12,5
20,8,4,86,58
70,4,136,126,18
10,84,12,5,88
9,18,31,4,132
4,99,20,11,136
139,12,5,150,18
99,31,11,18,4
20,136,126,9,18
70,139,18,5,12
139,70,5,12,18
88,150,126,5,12
38,4,11,66,146
4,126,18,9,124
136,4,18,31,126
18,4,126,20,8
31,4,9,8,136
4,20,86,9,136
58,4,18,126,136
11,9,99,18,4
11,8,25,58,4
126,139,88,18,124
11,136,8,4,20
12,88,5,150,17
150,5,18,12,88
88,126,5,18,139
99,4,136,11,25
136,4,31,20,18
5,139,18,12,126
11,126,9,31,18
136,20,4,39,11
4,25,18,126,9
4,31,11,20,99
4,11,126,58,8
126,73,12,88,18
126,88,18,139,5
11,38,25,66,4
8,18,9,31,126
4,9,18,86,20
150,5,39,139,12
70,139,88,12,18
139,124,18,88,12
11,31,8,20,4
126,18,12,88,39
66,4,20,8,58
99,4,18,11,126
11,82,8,58,4
31,136,4,11,126
11,66,82,4,38
9,4,25,99,11
11,136,20,99,4
18,124,4,126,20
136,11,4,20,8
8,18,4,126,20
31,4,136,11,18
4,11,18,25,20
8,126,58,4,18
20,9,86,57,4
70,12,18,88,126
18,12,126,88,150
4,9,58,8,11
10,88,12,5,84
11,20,39,4,99
4,20,126,136,11
86,11,20,4,99
20,9,18,4,31
31,58,4,20,8
58,11,9,4,8
20,119,4,99,11
4,25,136,31,9
126,31,4,136,8
12,18,139,124,88
12,18,5,88,9
20,88,12,126,18
5,12,84,88,126
139,12,18,88,5
5,12,18,88,70
9,126,20,31,18
136,20,119,4,11
9,4,18,39,126
139,150,5,88,12
25,4,126,18,136
66,4,11,99,9
20,126,4,58,18
31,11,4,9,99
136,11,4,18,99
5,88,150,17,12
4,8,136,11,20
18,5,88,9,12
18,124,9,126,4
150,5,10,126,18
11,57,20,136,4
70,12,126,88,18
20,11,18,31,4
18,126,12,10,5
150,88,12,9,5
4,66,136,82,38
139,4,11,9,99
9,4,126,18,5
11,4,119,20,18
20,18,136,86,4
5,10,35,17,18
9,4,126,31,136
4,136,20,11,31
9,38,82,4,11
11,86,4,18,99
12,139,70,150,88
18,124,126,139,12
8,4,20,86,58
99,126,18,9,31
20,18,126,12,5
150,88,139,12,18
12,18,5,88,124
136,18,9,126,4
126,86,136,4,20
82,18,126,136,4
20,4,75,18,11
126,11,4,20,136
11,126,136,18,20
18,11,4,31,20
126,5,150,12,124
126,31,4,18,38
119,18,11,4,20
18,88,139,126,5
38,66,4,9,82
88,5,150,12,70
4,39,20,11,18
9,31,8,4,18
136,4,126,18,20
9,31,4,20,136
4,126,136,20,31
5,150,18,12,139
20,126,11,99,18
86,31,20,136,4
136,126,18,4,20
126,12,18,88,5
4,25,20,31,11
99,4,25,20,11
9,66,4,38,136
119,18,11,4,126
86,126,31,4,18
9,136,99,4,11
9,126,31,4,18
20,4,126,8,18
20,18,136,126,11
99,4,11,25,136
126,150,18,124,12
88,126,70,5,12
150,124,12,126,18
12,18,5,70,88
8,58,20,4,126
82,4,38,9,11
88,12,9,5,150
10,126,12,18,5
4,126,18,25,136
18,126,4,25,31
18,4,70,136,126
84,12,88,5,139
5,88,10,12,84
126,70,88,12,139
4,18,20,86,126
12,39,126,88,5
139,126,18,124,12
12,88,5,17,10
86,18,4,126,20
60,11,4,126,18
126,124,88,12,5
20,25,86,4,11
4,82,66,38,11
4,11,9,99,66
25,9,4,18,136
38,4,9,136,66
38,11,146,4,9
18,25,126,4,9
70,12,126,88,18
20,139,4,99,11
66,82,38,4,9
4,18,31,20,11
18,84,12,124,88
119,4,126,18,9
12,5,88,60,139
99,4,18,126,31
9,4,38,82,66
70,139,5,150,88
20,136,126,18,31
126,18,4,8,136
139,18,88,12,39
31,126,136,18,11
69,12,88,5,18
4,18,8,126,31
4,11,58,82,8
4,9,20,31,18
4,136,126,18,8
12,5,139,150,126
20,18,119,4,126
8,20,136,58,4
126,12,150,88,5
11,58,8,4,20
20,132,8,4,58
82,4,9,18,126
5,150,88,39,12
39,88,5,12,150
20,31,136,9,4
18,126,9,10,5
25,31,4,9,18
126,4,18,20,99
10,88,62,12,5
88,12,39,5,84
9,4,136,38,11
150,5,12,39,88
126,18,4,60,20
88,5,10,12,124
136,20,11,4,58
18,9,38,126,4
31,4,8,11,58
4,9,18,31,20
18,39,5,126,12
5,88,12,84,126
31,126,9,18,25
12,139,88,5,73
126,88,12,20,18
126,18,4,130,20
8,58,18,4,11
126,136,4,20,99
18,4,20,99,86
18,4,66,9,11
12,124,139,88,10
4,18,126,11,99
11,4,66,9,38
9,11,119,4,20
12,70,88,5,10
70,20,126,18,4
66,4,9,11,146
57,4,31,126,18
99,126,8,18,4
4,99,11,25,9
10,18,5,12,70
136,18,20,126,11
12,88,126,20,18
70,18,126,88,12
11,99,66,4,38
18,132,9,4,31
18,126,86,4,11
66,11,9,4,99
20,4,136,126,31
18,5,10,35,126
31,126,18,136,20
126,20,4,18,130
9,88,18,12,124
18,88,9,126,5
139,126,5,10,18
70,4,9,18,31
20,126,4,58,18
31,18,11,126,20
84,88,18,5,12
5,12,10,88,139
4,82,126,9,18
8,9,4,126,18
18,88,12,124,84
31,20,11,136,4
126,119,11,4,18
9,5,124,12,88
88,5,10,17,12
99,20,11,18,4
12,9,5,88,124
66,8,58,4,20
126,136,86,18,4
18,70,12,139,5
9,136,31,4,126
57,20,4,86,9
11,66,38,9,4
84,139,88,150,12
4,5,31,18,9
5,10,18,35,126
18,20,99,4,11
11,4,9,18,38
9,18,4,31,11
18,12,5,69,88
9,82,31,18,4
58,8,20,70,4
12,73,126,18,88
139,5,18,12,88
20,4,126,99,136
126,88,20,12,18
20,99,4,31,11
88,10,12,5,126
12,5,139,124,18
136,4,126,9,18
20,8,11,136,4
4,18,31,126,70
126,4,18,20,60
38,11,4,9,18
88,5,12,39,20
18,20,4,75,11
126,58,4,20,18
139,126,124,12,18
150,88,12,18,139
18,20,4,11,9
150,126,124,12,88
4,9,86,20,18
38,9,18,66,4
12,18,73,126,88
18,38,126,4,9
126,57,4,20,18
11,126,4,99,18
126,58,18,9,4
25,8,11,4,58
9,86,20,4,18
139,126,124,12,88
11,4,20,31,136
126,139,18,5,124
11,18,25,20,4
12,126,39,18,139
126,9,99,18,4
126,18,31,58,4
20,18,4,8,126
139,18,12,88,39
8,136,4,20,126
126,136,4,18,39
86,9,4,136,18
20,86,4,136,9
20,4,8,132,58
126,18,11,4,31
12,126,18,88,139
18,4,126,31,58
18,126,20,9,4
88,84,12,70,5
12,18,88,39,126
31,18,9,136,126
18,39,139,5,12
4,82,20,11,136
66,38,11,18,4
18,31,9,8,4
150,124,126,18,12
4,31,8,136,18
82,4,58,136,8
70,88,5,84,12
5,18,150,39,12
88,5,10,70,12
31,58,4,20,8
18,139,12,5,124
66,4,11,99,9
5,10,18,150,126
12,5,17,139,88
11,18,4,126,86
126,136,18,99,20
139,126,18,88,150
88,5,39,12,126
8,58,18,4,82
20,39,12,88,5
70,12,88,18,5
4,25,66,38,11
124,139,126,5,88
5,88,124,12,10
4,126,136,99,20
18,4,126,20,66
99,136,4,11,86
84,88,12,5,10
124,150,88,12,5
5,17,88,39,12
139,88,10,5,12
82,4,11,126,18
18,4,58,8,11
18,99,11,4,126
139,124,126,12,5
31,4,38,18,126
18,126,9,4,39
99,20,18,11,126
38,18,31,4,126
136,58,18,4,31
136,20,11,4,126
38,4,82,11,9
9,136,119,18,4
4,11,9,82,38
31,99,4,18,136
18,86,20,4,126
20,5,126,4,18
4,136,20,9,11
126,130,18,4,20
4,136,126,8,11
20,126,4,66,18
5,39,12,150,18
18,9,31,136,4
99,11,38,66,4
119,11,99,20,4
8,58,4,70,20
82,18,11,4,9
5,88,70,139,12
12,18,88,5,126
139,5,88,39,12
136,31,58,18,4
11,18,99,31,4
124,12,126,139,18
4,126,18,31,11
4,11,86,126,18
12,88,18,84,5
20,4,9,136,99
18,4,31,38,126
136,18,20,11,126
4,136,11,20,82
9,4,136,31,126
4,18,20,11,9
126,58,18,4,11
12,5,17,88,18
11,4,31,18,20
5,10,17,35,18
9,146,38,4,66
11,4,8,58,82
25,18,9,4,31
136,20,18,9,4
124,18,88,5,139
31,9,86,18,4
12,150,39,88,5
88,12,10,124,5
126,18,11,39,4
20,136,4,18,126
136,18,20,9,126
88,12,139,150,84
126,31,11,4,9
126,82,9,4,18
18,11,20,4,99
58,136,8,11,4
12,39,20,88,5
88,5,12,84,126
136,4,20,86,11
9,126,66,4,18
4,9,126,18,25
12,88,150,60,5
88,5,70,18,12
9,39,4,18,126
136,4,18,9,25
4,20,99,86,18
5,88,126,84,12
82,4,11,66,9
58,20,136,4,11
4,18,136,126,25
126,4,8,11,136
9,11,38,4,25
4,70,126,18,31
86,136,4,18,20
20,8,39,58,4
18,88,139,5,126
126,86,9,4,18
82,4,58,11,8
88,12,5,18,126
12,84,124,126,88
20,130,126,4,18
31,4,136,25,20
86,99,4,20,11
86,4,136,31,20
4,126,99,82,18
86,20,4,18,126
4,18,136,126,25
5,88,126,12,9
12,88,84,5,10
126,18,20,4,31
126,4,9,18,99
18,20,58,4,126
10,150,12,88,5
17,18,10,5,35
39,5,88,84,12
82,66,11,38,9
9,126,18,88,124
20,88,126,18,12
9,31,136,86,4
126,4,18,25,136
4,9,119,20,11
4,126,18,31,9
31,4,136,18,11
31,18,4,126,82
99,20,130,11,4
136,126,11,18,31
4,20,11,18,39
10,88,17,12,5
5,139,126,18,10
20,18,126,4,39
18,88,126,12,150
9,4,126,39,18
8,5,58,20,4
4,31,18,11,126
139,12,84,124,18
11,4,136,58,20
126,5,150,12,18
126,9,5,88,12
99,4,11,119,18
12,18,9,88,5
10,4,20,58,8
126,20,99,4,18
88,5,139,12,84
126,18,66,9,4
18,99,31,4,11
124,12,84,139,88
12,39,5,18,139
9,11,4,8,58
139,70,12,5,18
73,18,5,12,88
12,5,150,126,18
4,11,58,8,25
4,25,11,9,38
99,4,86,20,18
20,31,4,18,136
126,18,150,12,5
39,31,18,126,4
9,99,4,20,11
99,4,9,31,11
5,88,124,12,126
9,25,4,18,31
70,139,126,12,88
18,86,99,4,20
4,9,119,99,11
11,4,82,20,136
5,12,18,10,70
11,31,18,4,9
18,136,9,58,4
20,18,39,4,11
126,18,86,4,9
5,150,139,12,88
18,12,5,10,88
5,12,84,88,39
12,9,5,88,18
31,4,99,11,20
136,9,99,4,11
4,9,31,136,11
18,4,9,20,136
9,38,4,136,25
136,9,4,31,18
126,9,18,31,25
58,8,4,11,18
86,18,4,9,31
18,12,10,5,88
5,88,70,150,12
18,9,8,4,126
9,4,38,11,99
4,9,11,25,136
4,18,31,136,8
38,11,9,82,66
18,70,88,10,5
4,99,11,20,9
9,8,58,20,4
25,20,126,4,18
20,136,99,4,11
58,4,66,8,20
18,4,38,9,31
10,12,5,70,88
5,126,12,18,124
9,5,150,124,12
86,11,20,4,18
11,99,86,4,20
88,12,18,126,70
4,20,126,18,60
4,9,38,136,18
25,20,4,31,136
126,5,139,124,12
12,5,84,39,88
12,126,88,9,5
99,126,4,82,18
58,18,11,4,20
18,31,136,126,20
126,20,31,18,4
88,39,126,139,12
5,88,18,9,12
18,126,5,39,12
18,10,5,70,139
12,60,88,5,10
9,99,11,4,18
9,31,136,126,18
88,12,41,18,5
9,18,31,4,70
18,126,12,139,5
58,126,11,4,18
9,82,31,18,4
18,4,126,5,20
136,8,9,31,4
9,18,136,126,25
150,88,12,18,5
38,4,11,146,9
10,5,18,126,150
126,18,124,4,9
88,9,12,18,124
58,4,20,18,126
4,25,18,136,9
88,12,9,150,124
126,99,4,9,18
9,136,18,4,11
18,136,31,20,4
12,124,5,139,126
17,5,88,12,84
4,8,20,31,58
4,18,126,11,9
18,126,8,20,4
12,88,84,39,5
5,18,88,70,12
12,18,5,70,10
86,136,9,20,4
20,9,58,4,8
20,99,18,4,86
99,20,86,4,9
39,12,5,88,139
9,18,4,126,66
4,31,8,58,18
11,31,18,4,136
150,39,12,88,5
9,5,150,12,88
82,126,9,31,18
39,150,5,88,12
31,58,8,4,18
18,31,4,9,38
99,136,86,11,4
20,11,136,4,10
126,20,70,4,18
38,9,11,4,18
11,4,18,39,20
9,82,4,18,126
60,5,88,150,12
139,126,88,124,5
9,25,31,136,4
10,88,5,70,18
124,139,126,18,12
5,139,12,88,60
4,20,136,11,99
84,12,5,88,39
18,25,99,126,4
18,20,11,126,4
139,5,18,88,12
88,150,12,139,126
88,126,12,124,139
12,41,5,18,88
11,4,9,136,99
18,126,9,8,4
4,11,39,99,20
5,126,139,18,124
20,4,86,99,136
126,136,18,9,11
31,4,8,9,18
18,126,4,99,31
18,11,136,20,4
136,9,99,11,4
20,86,4,8,58
20,9,18,126,31
126,136,38,18,4
136,18,4,126,25
4,5,9,126,18
11,25,136,18,4
20,11,31,4,18
88,10,18,5,70
4,20,39,58,8
10,18,150,5,126
5,139,150,12,88
31,136,20,9,4
4,126,136,39,18
38,66,11,9,82
4,9,11,126,136
38,4,66,11,82
31,4,18,58,136
20,4,18,86,126
9,86,126,18,4
12,126,150,139,5
12,17,88,10,5
4,18,11,9,82
18,4,70,20,126
88,139,12,84,124
18,12,70,88,139
38,9,4,25,11
126,18,31,25,4
4,9,136,31,18
126,39,136,4,18
124,126,18,12,150
88,18,126,9,12
20,132,11,136,4
84,18,88,126,124
11,4,18,20,31
58,4,18,136,126
38,4,126,9,18
39,4,18,9,126
119,136,11,4,20
11,82,9,4,38
38,11,4,99,66
70,5,88,12,150
20,4,8,136,11
11,4,18,136,9
18,12,5,139,70
99,38,11,4,9
31,20,39,18,4
9,126,4,18,136
136,4,11,20,86
9,4,86,18,31
57,9,4,86,20
4,136,18,31,11
39,18,4,126,9
5,70,12,88,18
18,20,124,126,4
20,86,18,11,126
11,136,20,82,4
9,18,119,4,126
20,75,4,11,18
5,84,12,10,88
11,82,4,8,58
18,9,136,4,58
4,18,25,20,126
136,8,9,4,31
139,12,18,39,126
88,12,5,10,70
66,20,18,126,4
4,9,18,31,8
9,38,4,11,25
4,66,11,9,82
126,99,4,11,18
25,86,20,136,4
126,9,139,12,18
20,11,136,4,99
25,18,9,126,31
12,88,18,150,126
18,4,136,31,126
126,18,20,4,11
99,9,126,4,18
12,18,5,88,10
9,38,82,4,66
20,126,130,4,18
20,11,18,39,4
84,124,88,139,12
5,150,12,124,88
9,4,11,25,136
8,20,11,25,4
8,136,20,58,4
5,18,126,9,4
132,11,4,136,20
86,18,4,20,11
4,66,18,126,9
11,18,4,58,8
38,99,4,11,66
5,88,10,126,18
20,4,130,18,126
84,5,88,12,17
20,126,4,124,18
136,9,20,31,4
18,99,9,126,4
18,4,31,38,9
18,39,88,126,12
4,31,136,11,18
5,70,126,18,12
126,124,12,150,5
124,12,88,18,139
88,126,150,9,12
126,12,88,5,124
10,126,5,18,17
9,88,12,18,5
39,5,12,88,126
124,150,12,5,88
126,99,4,20,11
18,4,20,86,9
126,88,12,5,9
70,88,5,18,10
126,88,150,5,12
9,58,11,4,8
18,126,11,4,136
9,4,66,146,38
5,12,41,88,124
4,11,18,136,20
18,4,119,9,136
9,31,18,4,82
132,4,20,8,58
4,9,126,18,25
88,5,12,150,17
18,70,5,10,12
11,4,82,126,18
126,9,31,4,136
70,126,88,12,139
12,139,150,18,5
126,9,12,88,5
31,4,25,11,20
126,39,18,4,31
18,126,31,4,136
126,9,31,136,4
18,31,126,9,4
11,119,4,20,99
119,18,4,126,9
18,4,136,11,9
84,12,88,18,5
5,12,10,126,18
119,20,126,4,18
150,5,12,88,126
66,4,25,11,38
18,12,139,88,60
18,126,119,4,20
12,139,18,88,70
4,58,31,8,20
20,4,8,18,58
18,86,31,126,4
126,8,4,136,31
124,139,88,5,12
126,88,139,12,39
4,136,11,20,60
58,126,4,18,136
9,136,11,126,4
12,5,88,84,126
126,12,39,5,18
99,18,4,20,86
82,4,18,8,58
18,88,5,12,39
150,5,10,12,88
20,136,11,25,4
20,86,136,4,25
88,9,150,124,12
136,86,126,4,20
4,11,126,99,20
139,99,11,4,9
18,9,4,126,20
60,139,12,5,88
11,4,82,8,58
139,12,126,5,150
84,12,18,139,124
11,126,136,31,18
31,4,20,126,136
4,25,11,99,9
11,4,99,9,31
136,31,4,11,9
31,9,136,4,20
126,136,11,18,31
126,58,18,20,4
5,10,35,18,126
9,39,31,136,4
9,12,18,124,88
4,20,58,86,8
70,88,12,5,84
18,136,20,99,126
4,136,9,11,20
66,126,20,4,18
20,9,4,136,18
130,4,18,20,126
31,11,136,20,4
20,18,4,86,136
8,4,126,136,18
84,88,12,10,5
4,130,18,126,20
124,12,5,139,126
88,12,18,5,10
70,5,12,139,88
88,5,84,12,126
8,9,20,58,4
66,11,38,4,9
12,5,88,126,9
5,12,150,88,9
10,8,58,20,4
39,18,31,4,126
25,18,126,4,99
124,5,139,18,126
31,11,99,20,4
10,18,5,70,12
126,11,20,136,18
4,11,18,20,86
