00001426,00001727,00001699,00000313,00001143,00001180
00001426,00000673,00000126,00001420,00001102,00001269
00000304,00000246,00000424,00000182,00001168,00001312
00000304,00001578,00000105,00000517,00001151,00001152
00001426,00000244,00001094,00001507,00000094,00000086
00000304,00001160,00001122,00001699,00000176,00000474
00000304,00001961,00000510,00000105,00000151,00001480
00001426,00001530,00001509,00000107,00000086,00000322
00000304,00001152,00000244,00001032,00001244,00000517
00001426,00000474,00000465,00000314,00001476,00000489
00001426,00000102,00000106,00000330,00000088,00000472
00001426,00001715,00001433,00000330,00000135,00001520
00000304,00001531,00001578,00000067,00000171,00001063
00001426,00001509,00001639,00001486,00001883,00001318
00000304,00001102,00000129,00001607,00000314,00000473
00001426,00000084,00001168,00001432,00001311,00001050
00000304,00001526,00001108,00001279,00000968,00001431
00001426,00001063,00000153,00001883,00000176,00001578
00001426,00001165,00001108,00000673,00000313,00001032
00001426,00000102,00000517,00000486,00001184,00000311
00000304,00000688,00001151,00000171,00000425,00001036
00001426,00000088,00001486,00000925,00000295,00000488
00000304,00000425,00001971,00000311,00001331,00001699
00000304,00001431,00001094,00000425,00000472,00000374
00000304,00001194,00000244,00001152,00000126,00001883
00000304,00000318,00001108,00001578,00000475,00001152
00001426,00000161,00001063,00000420,00000374,00001083
00000304,00000512,00001151,00000424,00001180,00000305
00001426,00001122,00000102,00000129,00000171,00000420
00000304,00001318,00000295,00001433,00001131,00001536
00000304,00001174,00001102,00001968,00001063,00000968
00000304,00001462,00001378,00000080,00000474,00000420
00000304,00001968,00001244,00001479,00000311,00000374
00001426,00001152,00001194,00000486,00000295,00001309
00000304,00001318,00000176,00000458,00001380,00000169
00001426,00001076,00001699,00000135,00001152,00000308
00001426,00000084,00001092,00001269,00000514,00001530
00001426,00001578,00001175,00001531,00001968,00001478
00001426,00000086,00000305,00001531,00000126,00000141
00000304,00001094,00000105,00001715,00000135,00001151
00000304,00000510,00001318,00000067,00000086,00001463
00000304,00001420,00000126,00001165,00001120,00001479
00000304,00001087,00001094,00000181,00001485,00000698
00001426,00001509,00001536,00000080,00001174,00001318
00001426,00001092,00001487,00001318,00000474,00000698
00000304,00000181,00001608,00000104,00000514,00001431
00001426,00000324,00001175,00001378,00001478,00001279
00000304,00000123,00000175,00000161,00000324,00001045
00000304,00001518,00001462,00001125,00001432,00001094
00001426,00000153,00001968,00001279,00000489,00000477
00000304,00000459,00000313,00000151,00001699,00000088
00000304,00001331,00001898,00000476,00000324,00001091
00001426,00001479,00000310,00000311,00000151,00001380
00000304,00001607,00000424,00001143,00000067,00000489
00001426,00000318,00001257,00001244,00001476,00000167
00001426,00000126,00000107,00001526,00001430,00001423
00000304,00000067,00000925,00001184,00001091,00001432
00001426,00001380,00001463,00000463,00000302,00001279
00001426,00000086,00000424,00000322,00001331,00000474
00000304,00001165,00001476,00000244,00000313,00001083
00001426,00001518,00000459,00000471,00000195,00000476
00001426,00001520,00000295,00000175,00001423,00000473
00001426,00000153,00000324,00001122,00001715,00001143
00000304,00000459,00000171,00000167,00000088,00000169
00000304,00001050,00001165,00000688,00001430,00000244
00000304,00001578,00001518,00000461,00001160,00001485
00000304,00001102,00001961,00000322,00000698,00000195
00001426,00000176,00000424,00001143,00001479,00001420
00001426,00001311,00001312,00001478,00000305,00001699
00000304,00001257,00000425,00001530,00001480,00001727
00000304,00001531,00001094,00001087,00000175,00000195
00001426,00000080,00000141,00001423,00001331,00001526
00000304,00001476,00001152,00000045,00000126,00000104
00000304,00000467,00001279,00000195,00000171,00000084
00000304,00000106,00000463,00000094,00000318,00000295
00000304,00000688,00000465,00001120,00001531,00001433
00000304,00001378,00001092,00001166,00001420,00000246
00001426,00000160,00001507,00001431,00000698,00001180
00000304,00000129,00001302,00001032,00000153,00000475
00000304,00001699,00000107,00001486,00001050,00000126
00001426,00000311,00000458,00000688,00000472,00000141
00001426,00001076,00000486,00000688,00001141,00001257
00000304,00000379,00000888,00001309,00001431,00000318
00000304,00000160,00000182,00001423,00000489,00000084
00000304,00000302,00001089,00001108,00001485,00001151
00001426,00000471,00001160,00001607,00000305,00000459
00001426,00001143,00001050,00001480,00000310,00000461
00000304,00000141,00001380,00000510,00000324,00000476
00000304,00001143,00000310,00001175,00000512,00000688
00000304,00001530,00000374,00001898,00001526,00001102
00000304,00001715,00000463,00001331,00001087,00000153
00001426,00000318,00000151,00000067,00000105,00000169
00001426,00001486,00001143,00000311,00001141,00001315
00001426,00000473,00001462,00000322,00000182,00001480
00000304,00000094,00000067,00000673,00000489,00001478
00001426,00001244,00000322,00000324,00000698,00001487
00000304,00000302,00001079,00000748,00000151,00000167
00001426,00001727,00001244,00001194,00000322,00000244
00000304,00000324,00000302,00001697,00000489,00000141
00001426,00001431,00001269,00001482,00001151,00001608
00001426,00000310,00000486,00001481,00001175,00000420
00000304,00001478,00000045,00001066,00000374,00001380
00000304,00000673,00001120,00001125,00001175,00001166
00000304,00000489,00000182,00000305,00001520,00000267
00000304,00001430,00001050,00001180,00001301,00001122
00000304,00000071,00000888,00000314,00001269,00001607
00001426,00000195,00001432,00001482,00000181,00001154
00001426,00000477,00001727,00001312,00001091,00000486
00000304,00000160,00000476,00001122,00000169,00001481
00001426,00001883,00000267,00000181,00001036,00001091
00000304,00000459,00000324,00000461,00000512,00001141
00000304,00001507,00001246,00001968,00000182,00000167
00001426,00000086,00001485,00001526,00000476,00001423
00001426,00001430,00001246,00000104,00001094,00000513
00000304,00000517,00001727,00000104,00001518,00001312
00000304,00000295,00001482,00001184,00001150,00000465
00001426,00000476,00000968,00001462,00000086,00001380
00000304,00000171,00000161,00001509,00001380,00000910
00000304,00000424,00000136,00000517,00000129,00000475
00001426,00001136,00001089,00001063,00000466,00000459
00001426,00001165,00001525,00000467,00000420,00001175
00001426,00000517,00000151,00001430,00000302,00000673
00000304,00001968,00001715,00000324,00001478,00001174
00000304,00001699,00001108,00000267,00001715,00001180
00000304,00000088,00001968,00000295,00001476,00001433
00001426,00001437,00000105,00000302,00001143,00000311
00001426,00001244,00000308,00000071,00001257,00000153
00001426,00000467,00001083,00001331,00000151,00000471
00001426,00001480,00001318,00000324,00000244,00001309
00001426,00001530,00001301,00000477,00000302,00000311
00001426,00001607,00001066,00001958,00001095,00000374
00001426,00001331,00001480,00001430,00001180,00001079
00000304,00001318,00000244,00001175,00001698,00000141
00000304,00000673,00000067,00001079,00001151,00000084
00001426,00001476,00001479,00001095,00000471,00000314
00001426,00001432,00000477,00001715,00001154,00001102
00001426,00000514,00001699,00001509,00001311,00001063
00000304,00000513,00001036,00001301,00001578,00001089
00001426,00001168,00001050,00001478,00000486,00001697
00000304,00001485,00001420,00000517,00001476,00001380
00000304,00000472,00001607,00001279,00001045,00001432
00001426,00001520,00001318,00001032,00001480,00000458
00000304,00000302,00000322,00001526,00000182,00001607
00001426,00000107,00001476,00000105,00000698,00001318
00000304,00000489,00000106,00000888,00001079,00000129
00000304,00001050,00001509,00001091,00001423,00000510
00001426,00000169,00001608,00000465,00001479,00001968
00001426,00001479,00001898,00000467,00001150,00000182
00000304,00000088,00001160,00001715,00001331,00000605
00001426,00001485,00000267,00001301,00001420,00000167
00000304,00001174,00000314,00000471,00001698,00001050
00000304,00001279,00000182,00001151,00001482,00001959
00000304,00001089,00000510,00001152,00000424,00001063
00001426,00000473,00000461,00001433,00000425,00000910
00001426,00001150,00000295,00000425,00000888,00000311
00000304,00001462,00000379,00000135,00000153,00000105
00001426,00001509,00001315,00001095,00001136,00001152
00001426,00000175,00001168,00001180,00001131,00000420
00000304,00001430,00000476,00001378,00001194,00000088
00000304,00001301,00000649,00000513,00000123,00000748
00000304,00000322,00000514,00000151,00000153,00000135
00000304,00000067,00001194,00000459,00001698,00001971
00001426,00001087,00001309,00001269,00000471,00001607
00001426,00001463,00001194,00000311,00000968,00001143
00000304,00000476,00000748,00000910,00000466,00000459
00000304,00000104,00000462,00001968,00001883,00001431
00001426,00001063,00000517,00000512,00000374,00000688
00001426,00001094,00000106,00001154,00001120,00001166
00001426,00000176,00001525,00000135,00000673,00001108
00001426,00000105,00001430,00001463,00000471,00000322
00000304,00000462,00000477,00001697,00001526,00001311
00001426,00001083,00001302,00000171,00001509,00001194
00001426,00000472,00001309,00001520,00001279,00001168
00000304,00001032,00001518,00000151,00000420,00001530
00000304,00001530,00000105,00001122,00001487,00000330
00001426,00001968,00000474,00000425,00000698,00000086
00000304,00000461,00000102,00001165,00001883,00001971
00000304,00000471,00001487,00001087,00001122,00001968
00000304,00001607,00001125,00000461,00001378,00000925
00001426,00001420,00001578,00001727,00001154,00000105
00001426,00000080,00000925,00000688,00000472,00000045
00001426,00001036,00000467,00000420,00000181,00001481
00000304,00000425,00001141,00001463,00001076,00001257
00000304,00001518,00000688,00001152,00000088,00001122
00001426,00001518,00000324,00000459,00001143,00000698
00001426,00001486,00001380,00001301,00000673,00001150
00000304,00001166,00001487,00001462,00001485,00001959
00001426,00001194,00000169,00001092,00001536,00000176
00000304,00001279,00001131,00000374,00001520,00000084
00001426,00000182,00000105,00000161,00000698,00001269
00001426,00000488,00000472,00001486,00000153,00001727
00000304,00001180,00001160,00000517,00000379,00000314
00001426,00001715,00000925,00001525,00000462,00000244
00000304,00000688,00000330,00000420,00001487,00000313
00001426,00001487,00000374,00000461,00001122,00000161
00001426,00001526,00001102,00001518,00000067,00001160
00001426,00000888,00001174,00000086,00001122,00000080
00000304,00001122,00001302,00000195,00000160,00000510
00000304,00001608,00001727,00001184,00001380,00001958
00001426,00001639,00000465,00001482,00001136,00001032
00000304,00001315,00000045,00000302,00000126,00001066
00001426,00000195,00001092,00001174,00001160,00001152
00001426,00001486,00000244,00000181,00001152,00001309
00001426,00001968,00000512,00001066,00001698,00000925
00001426,00001032,00001246,00000171,00000182,00000465
00000304,00001971,00000195,00001487,00001437,00001257
00001426,00000463,00001063,00000126,00001481,00001160
00000304,00001108,00000649,00001462,00001430,00000141
00001426,00000379,00000462,00000080,00000244,00001154
00001426,00001184,00001898,00001165,00001530,00001102
00000304,00000181,00000136,00000167,00000968,00001168
00001426,00000086,00001961,00001607,00000510,00000302
00000304,00000084,00000045,00001432,00001481,00001246
00000304,00000605,00001487,00000086,00000071,00001168
00000304,00001432,00000424,00000107,00001487,00000086
00000304,00001883,00001131,00001125,00000105,00001699
00001426,00000084,00001279,00001032,00001478,00000486
00001426,00001968,00001311,00001536,00000107,00001302
00001426,00000473,00000104,00000151,00001076,00001302
00000304,00001520,00001246,00000106,00001526,00001607
00001426,00000649,00001160,00000475,00001120,00001150
00000304,00001066,00000151,00001531,00001083,00000461
00000304,00000420,00000171,00000688,00000748,00000462
00000304,00001378,00000475,00001530,00000465,00001175
00001426,00000488,00000267,00001478,00001050,00001420
00001426,00001476,00001699,00001697,00001315,00000094
00001426,00001141,00000467,00001378,00000462,00001168
00001426,00000467,00001518,00001108,00000968,00001531
00000304,00001971,00001462,00000486,00000510,00001168
00001426,00001050,00001168,00001883,00000425,00001136
00000304,00001269,00001318,00000467,00000910,00000313
00001426,00001315,00000175,00000314,00000105,00001479
00000304,00001479,00001136,00000510,00000161,00001697
00001426,00000910,00001152,00001154,00000244,00000153
00001426,00000514,00001083,00001578,00000171,00000476
00000304,00000246,00001607,00000160,00000459,00001639
00001426,00001143,00001032,00000425,00001608,00001122
00000304,00000475,00001485,00001151,00000513,00000151
00001426,00001959,00001036,00001194,00001180,00000458
00001426,00001301,00000086,00000514,00000649,00000153
00001426,00001269,00000488,00001968,00000094,00000071
00001426,00000305,00000465,00001244,00000086,00000267
00000304,00000302,00001032,00001154,00000420,00001607
00001426,00000305,00001481,00001318,00000466,00000169
00000304,00000153,00000176,00001608,00000458,00001174
00000304,00001530,00001478,00001437,00001485,00001089
00000304,00000324,00000605,00001481,00001087,00000314
00000304,00001246,00001463,00001312,00001639,00000045
00001426,00001476,00001076,00001971,00000136,00001309
00001426,00000102,00000169,00001045,00001420,00000673
00000304,00001715,00001482,00001607,00001311,00000088
