00011238,00000343,00000297,00013872,00013868,00000788
00000757,00000696,00000773,00000671,00000225,00011542
00011498,00000817,00011395,00011276,00000725,00011355
00000832,00003619,00000487,00000809,00011414,00000823
00011279,00011225,00011501,00000882,00000653,00011451
00011238,00010261,00011142,00011168,00000896,00007148
00015819,00011569,00005955,00008035,00018364,00005040
00011379,00006860,00006862,00008327,00011235,00000838
00000682,00000743,00000706,00011354,00011436,00000853
00011379,00011383,00000838,00000655,00011333,00000786
00018040,00017241,00008719,00017681,00016996,00018073
00011238,00011244,00000717,00000688,00003820,00011460
00015819,00012413,00001451,00004722,00018252,00018426
00019470,00006610,00001141,00007729,00019548,00019292
00011279,00000774,00000816,00019680,00000672,00011338
00000710,00000833,00000939,00011153,00000886,00011287
00003963,00011317,00000850,00000818,00010233,00000885
00011491,00011294,00003585,00011370,00011343,00000814
00011379,00010384,00010692,00010383,00010725,00010277
00011379,00000800,00000916,00000889,00015197,00015522
00011379,00011446,00000722,00011422,00011235,00000842
00000757,00011235,00011404,00011344,00000899,00011422
00018068,00018250,00018521,00017923,00018462,00018249
00017545,00016877,00018387,00009053,00004671,00016897
00012326,00012890,00012429,00016307,00008889,00012826
00015819,00018364,00015293,00018970,00013835,00009890
00000808,00011494,00000696,00011276,00003568,00006749
00011238,00000900,00011303,00011252,00003551,00011192
00011315,00000705,00011337,00000651,00011362,00000692
00015172,00000738,00011146,00006923,00006989,00011294
00018542,00007748,00018218,00018082,00016986,00017572
00000682,00011374,00011095,00000669,00000706,00000810
00001523,00015122,00001524,00020077,00006447,00006450
00011379,00010635,00000597,00010457,00010458,00010179
00011279,00004269,00000915,00011362,00000765,00000718
00011379,00010383,00008353,00011308,00011335,00011371
00015172,00011442,00011244,00011478,00011105,00003866
00011367,00000697,00011289,00011551,00000699,00011546
00013412,00006961,00007208,00006987,00010475,00010242
00000710,00011231,00000703,00011397,00011095,00000659
00015819,00017098,00018426,00017209,00018521,00018218
00012895,00017729,00018279,00014628,00004602,00017335
00008994,00011579,00009855,00009224,00009134,00005354
00015975,00006159,00001516,00011889,00019311,00015977
00012832,00012702,00011899,00015007,00005232,00015018
00011279,00011431,00019925,00011294,00011317,00000904
00000808,00000904,00000659,00000785,00011252,00000915
00017506,00018210,00004761,00004815,00017837,00017985
00012596,00013353,00017572,00001165,00011545,00018426
00000682,00004162,00011382,00011468,00003370,00003978
00011379,00015721,00011371,00000612,00000615,00000705
00000682,00011299,00011330,00011394,00015168,00004454
00011315,00006925,00000792,00006756,00004200,00011426
00000682,00015168,00011174,00000856,00000836,00000855
00017474,00018555,00008280,00018229,00018426,00017203
00011556,00003476,00015814,00011215,00006737,00010430
00000832,00007408,00000394,00019925,00010179,00007098
00011379,00000740,00011433,00011169,00011568,00000723
00011379,00011328,00005621,00008327,00011335,00000895
00017946,00019380,00008537,00019384,00004945,00009855
00018149,00015361,00009187,00005414,00009073,00012715
00011315,00011290,00004164,00000889,00000859,00015218
00015819,00016986,00017513,00017098,00018229,00018073
00015172,00011348,00006916,00009556,00000834,00011230
00015819,00004237,00008035,00001786,00011670,00003072
00011379,00010383,00011436,00011371,00010457,00010356
00011279,00000891,00011356,00004168,00000831,00011235
00011279,00007245,00003852,00000803,00003644,00003805
00000832,00000779,00000661,00011494,00000499,00000904
00011379,00003978,00003665,00003762,00011265,00007000
00011315,00002312,00000707,00019692,00015764,00002276
00012360,00011609,00008559,00009260,00011015,00008889
00011315,00000278,00010319,00003852,00011143,00003558
00011491,00007037,00008416,00011341,00003391,00011453
00012515,00000883,00011280,00005664,00003845,00015211
00000808,00000725,00000865,00000824,00011281,00004438
00011379,00000698,00000889,00011193,00011568,00011235
00011379,00011252,00016244,00011298,00006119,00011382
00011483,00000795,00003281,00011403,00000355,00011267
00011379,00011306,00006757,00010756,00011221,00011207
00007957,00009027,00017650,00014623,00018551,00001305
00000832,00008416,00011220,00015516,00011382,00011415
00011379,00013843,00011495,00000859,00003557,00000730
00000532,00000651,00011251,00008344,00000677,00008353
00012515,00011324,00000688,00000830,00011101,00011195
00011379,00004157,00000674,00000602,00010756,00000892
00017779,00018143,00017601,00016865,00004671,00017067
00015172,00004079,00019672,00000881,00000262,00000395
00000682,00000196,00000730,00003700,00011324,00011388
00011379,00011169,00010383,00000731,00011319,00011550
00011379,00010179,00010501,00010458,00007208,00000684
00000682,00011164,00000766,00000469,00011370,00011251
00011556,00000827,00011298,00011156,00015808,00006114
00000754,00000848,00011319,00015221,00011259,00000726
00011379,00000811,00006860,00000597,00010383,00010488
00000682,00014880,00011318,00011272,00011495,00000651
00011556,00011469,00011549,00009731,00011569,00011189
00002247,00001319,00012413,00013709,00002230,00012886
00016678,00020210,00011571,00009807,00001801,00018426
00011279,00011235,00011431,00000703,00011299,00011251
00011379,00011446,00011335,00000892,00007043,00000621
00011379,00010395,00010709,00010452,00011500,00010558
00011238,00009678,00000297,00009612,00009402,00000246
00011556,00011166,00011288,00015171,00011546,00011569
00017554,00018249,00018229,00017494,00017625,00016907
00011379,00010613,00003344,00000895,00003397,00011371
00000808,00003978,00011480,00000914,00011208,00006802
00000808,00011299,00000827,00011560,00011113,00006939
00003369,00010268,00003866,00003673,00004189,00000360
00015172,00003806,00003579,00011276,00003472,00003542
00000832,00011382,00011464,00011366,00000725,00011336
00000682,00000812,00011566,00003852,00000496,00000765
00011315,00000680,00000856,00007083,00000720,00011144
00011483,00011291,00000803,00006862,00011099,00011100
00011379,00010179,00011137,00000811,00010538,00011252
00001260,00018426,00017737,00018621,00018254,00015044
00011379,00011271,00010490,00010426,00011251,00000402
00017717,00011937,00018082,00018033,00018218,00017889
00000682,00000632,00011251,00011095,00010633,00007246
00011279,00011404,00006966,00011334,00019925,00000927
00015172,00000780,00011146,00000803,00006856,00011327
00011315,00011189,00011187,00011317,00011371,00000674
00018016,00018505,00017324,00015122,00008032,00018050
00000203,00000198,00000339,00004099,00000313,00004127
00013610,00002217,00016758,00016746,00001589,00016752
00000754,00011386,00000827,00011478,00011481,00009648
00011379,00011299,00000729,00011371,00011213,00011480
00013412,00002238,00015820,00006736,00015836,00013502
00011162,00011265,00011528,00011331,00000674,00011569
00003963,00000859,00011463,00003717,00004179,00007395
00000134,00002737,00007144,00014002,00010164,00006288
00000808,00000446,00000376,00011335,00000497,00000425
00011238,00001665,00009396,00004208,00015395,00005500
00011379,00011436,00003978,00000743,00011318,00011244
00000751,00000740,00003835,00000651,00011335,00011338
00000808,00000767,00011442,00003433,00006745,00006916
00011498,00003633,00010448,00003763,00011496,00011318
00000682,00000499,00011331,00000677,00011318,00011496
00011279,00000251,00000840,00000842,00003942,00011276
00011379,00011242,00006961,00019084,00010628,00000795
00000751,00015219,00015516,00015494,00014649,00000795
00018051,00009027,00017650,00015438,00018249,00001305
00000682,00010179,00000698,00000659,00000853,00011437
00000751,00011403,00003820,00011418,00009875,00006120
00003722,00011258,00000621,00003411,00003516,00000544
00011379,00000376,00000439,00000320,00000309,00000879
00011315,00011374,00015219,00011551,00000402,00010268
00011379,00011461,00000750,00011572,00011255,00011239
00011279,00000842,00011347,00011230,00007093,00015496
00011315,00000619,00000872,00000921,00004208,00003586
00000858,00006925,00011482,00011435,00000851,00000770
00011379,00000304,00011237,00000846,00002281,00006913
00011379,00011335,00000895,00000620,00000723,00000826
00011491,00011149,00004116,00005514,00011119,00000255
00003963,00011463,00011468,00002409,00011298,00011409
00017655,00004740,00018093,00018161,00011744,00018494
00011379,00000918,00011301,00006860,00011299,00011769
00000751,00011319,00000826,00011480,00011095,00000904
00011379,00010384,00010692,00000806,00010441,00010277
00000682,00011324,00000039,00003546,00002702,00003666
00000134,00000107,00000197,00002755,00002839,00002575
00011279,00000825,00003584,00004435,00009559,00000545
00011379,00002717,00001801,00010280,00000641,00010437
00016965,00017205,00017037,00017762,00017345,00018536
00016951,00018129,00016997,00018559,00017213,00017948
00011379,00011364,00011319,00003652,00007120,00003987
00000754,00000687,00011333,00011459,00000904,00000885
00000751,00007232,00020014,00011453,00000469,00019928
00016971,00001354,00015041,00015044,00006395,00020210
00000808,00011354,00003682,00014441,00000908,00007012
00018489,00018443,00017651,00017015,00017382,00017515
00000858,00000720,00000835,00015581,00000686,00008605
00011238,00000724,00007067,00009547,00010261,00002779
00011279,00011190,00000823,00000821,00004155,00000872
00017728,00017209,00017562,00004697,00004815,00017037
00015965,00014692,00018604,00019484,00016190,00012950
00011379,00010756,00011099,00000621,00000895,00000680
00000203,00000702,00011503,00007367,00009599,00009592
00011279,00000765,00015516,00000827,00000696,00000902
00011379,00011363,00011137,00000661,00011100,00000878
00011379,00000642,00007213,00011506,00000161,00010496
00005278,00012778,00019769,00008637,00009153,00007712
00000757,00000674,00011496,00000798,00011542,00011287
00011315,00007201,00006884,00011499,00003557,00011167
00000808,00003557,00011487,00011193,00000811,00011211
00011238,00015416,00009314,00000619,00009612,00009609
00012515,00000795,00000883,00011495,00011546,00011481
00012946,00009195,00019213,00019221,00009092,00016907
00017597,00017764,00009041,00009187,00012689,00009073
00017403,00016907,00017450,00015654,00015131,00012530
00019759,00004477,00009724,00005136,00020136,00009721
00011379,00000615,00010261,00010439,00010522,00000632
00016926,00015654,00015143,00012412,00018521,00017155
00000754,00011319,00003858,00000661,00011260,00011402
00018580,00018265,00018578,00018176,00017203,00018254
00005262,00018249,00018218,00017725,00017630,00018082
00011238,00004217,00000467,00003806,00000413,00003552
00015819,00018468,00018970,00004308,00018364,00018218
00012360,00018551,00018066,00018279,00018094,00017205
00011238,00000788,00010968,00019508,00011265,00003289
00011315,00000730,00012913,00000688,00011344,00011446
00011379,00010660,00010345,00010465,00010558,00010513
00011483,00000059,00011100,00009556,00019081,00007245
00000751,00000665,00003791,00000384,00010387,00011439
00000710,00000597,00007197,00006931,00006862,00010274
00015172,00002222,00000825,00003438,00012399,00016828
00017877,00004725,00018252,00002085,00004671,00018384
00012515,00000798,00011376,00000769,00000895,00000795
00011279,00011569,00011351,00011299,00011221,00003847
00001260,00018551,00018184,00017324,00018192,00017762
00015172,00015166,00000304,00015211,00011317,00000695
00011498,00000396,00011383,00000452,00011337,00003772
00000832,00000885,00003820,00003835,00000818,00003383
00003719,00004182,00011324,00003289,00007395,00000297
00012515,00005530,00011152,00007033,00000794,00011506
00000682,00000856,00000912,00000906,00011271,00011221
00015172,00009314,00000817,00001678,00011137,00011281
00017717,00001324,00018552,00015654,00020210,00004823
00011379,00010439,00015816,00010635,00010117,00019937
00003963,00010434,00000458,00010684,00000811,00000708
00018542,00018493,00013583,00011650,00017513,00017572
00011279,00011391,00011397,00000742,00000893,00000651
00000808,00000779,00000666,00011545,00003476,00000688
00017163,00017015,00017940,00018306,00005021,00018481
00011279,00000778,00013143,00000835,00011458,00003858
00018490,00018176,00015023,00008719,00017160,00018426
00000203,00000836,00011283,00000387,00003537,00011500
00011238,00000087,00009372,00006076,00003498,00003644
00011498,00011427,00000916,00000396,00011468,00000881
00011423,00000881,00000818,00011321,00011322,00019925
00017192,00013233,00004602,00017650,00017729,00018279
00003963,00003955,00013060,00003509,00004158,00011252
00011238,00007366,00010761,00006533,00010371,00000279
00000808,00000805,00000779,00011287,00000811,00011358
00011582,00015977,00010010,00004945,00014207,00011581
00008521,00018437,00018218,00017088,00017732,00017572
00000682,00011566,00015168,00001688,00000861,00011572
00017149,00017851,00017515,00017608,00017077,00017625
00000757,00005508,00011304,00011506,00000683,00011388
00000582,00014659,00016877,00013503,00004671,00004771
00000134,00007168,00006957,00011416,00000665,00011525
00000757,00011448,00011234,00011444,00000828,00011347
00011279,00000661,00011338,00000846,00000612,00011478
00011238,00003234,00003692,00015211,00011664,00000765
00016751,00016311,00006580,00013709,00020194,00004182
00000808,00008416,00011252,00000688,00011473,00011237
00016678,00005888,00008508,00011652,00007988,00008635
00011367,00011095,00011507,00011422,00011342,00006862
00011238,00011334,00000740,00000913,00011431,00011212
00000832,00000869,00011409,00000779,00000666,00011424
00011238,00003551,00003978,00000769,00001926,00014767
